checked_at,origin,destination,destination_name,price,currency,depart_date,return_date,airline,airline_name,flight_number
2026-08-18T21:17:14.715059+00:00,YYZ,FRA,Frankfurt,576,cad,2026-11-11,2026-11-17,FI,Icelandair,602
2026-08-18T21:17:14.715059+00:00,YYZ,MUC,Munich,835,cad,2026-11-06,2026-11-15,DE,Condor,2403
2026-08-18T21:17:14.715059+00:00,YYZ,DUB,Dublin,744,cad,2026-09-18,2026-09-25,UA,United Airlines,3671
2026-08-18T21:17:14.715059+00:00,YYZ,ZRH,Zurich,842,cad,2026-09-23,2026-10-08,DE,Condor,2403
2026-08-18T21:17:14.715059+00:00,YYZ,VIE,Vienna,810,cad,2026-09-25,2026-10-05,SK,SAS Scandinavian,950
2026-08-18T21:17:14.715059+00:00,YYZ,LIS,Lisbon,594,cad,2026-11-08,2026-11-14,TS,Air Transat,7250
2026-08-18T21:17:14.715059+00:00,YYZ,ATH,Athens,923,cad,2026-10-09,2026-10-19,TS,Air Transat,230
2026-08-19T14:57:42.526823+00:00,YYZ,LHR,London,717,cad,2026-11-16,2026-11-19,LX,SWISS,4641
2026-08-19T14:57:42.526823+00:00,YYZ,CDG,Paris,636,cad,2026-10-11,2026-10-15,FI,Icelandair,602
2026-08-19T14:57:42.526823+00:00,YYZ,FCO,Rome,720,cad,2026-09-22,2026-10-01,FI,Icelandair,602
2026-08-19T14:57:42.526823+00:00,YYZ,AMS,Amsterdam,588,cad,2026-11-14,2026-11-20,FI,Icelandair,602
2026-08-19T14:57:42.526823+00:00,YYZ,MAD,Madrid,758,cad,2026-11-13,2026-11-21,PD,Porter Airlines Canada,7253
2026-08-19T14:57:42.526823+00:00,YYZ,BCN,Barcelona,602,cad,2026-10-18,2026-11-18,TP,TAP Air Portugal,258
2026-08-19T14:57:42.526823+00:00,YYZ,FRA,Frankfurt,760,cad,2026-11-11,2026-11-18,FI,Icelandair,602
2026-08-19T14:57:42.526823+00:00,YYZ,MUC,Munich,835,cad,2026-11-06,2026-11-15,DE,Condor,2403
2026-08-19T14:57:42.526823+00:00,YYZ,DUB,Dublin,728,cad,2026-09-22,2026-10-08,FI,Icelandair,602
2026-08-19T14:57:42.526823+00:00,YYZ,ZRH,Zurich,842,cad,2026-09-23,2026-10-08,DE,Condor,2403
2026-08-19T14:57:42.526823+00:00,YYZ,VIE,Vienna,810,cad,2026-09-25,2026-10-05,SK,SAS Scandinavian,950
2026-08-19T14:57:42.526823+00:00,YYZ,LIS,Lisbon,594,cad,2026-11-08,2026-11-14,TS,Air Transat,7250
2026-08-19T14:57:42.526823+00:00,YYZ,ATH,Athens,883,cad,2026-11-22,2026-12-06,SK,SAS Scandinavian,950
2026-08-20T15:01:48.081732+00:00,YYZ,LHR,London,726,cad,2026-11-17,2026-11-19,LH,Lufthansa,6791
2026-08-20T15:01:48.081732+00:00,YYZ,CDG,Paris,636,cad,2026-10-11,2026-10-15,FI,Icelandair,602
2026-08-20T15:01:48.081732+00:00,YYZ,FCO,Rome,720,cad,2026-09-22,2026-10-01,FI,Icelandair,602
2026-08-20T15:01:48.081732+00:00,YYZ,AMS,Amsterdam,588,cad,2026-11-14,2026-11-20,FI,Icelandair,602
2026-08-20T15:01:48.081732+00:00,YYZ,MAD,Madrid,658,cad,2026-10-12,2026-10-21,TP,TAP Air Portugal,262
2026-08-20T15:01:48.081732+00:00,YYZ,BCN,Barcelona,599,cad,2026-10-18,2026-11-18,TP,TAP Air Portugal,258
2026-08-20T15:01:48.081732+00:00,YYZ,FRA,Frankfurt,760,cad,2026-11-11,2026-11-18,FI,Icelandair,602
2026-08-20T15:01:48.081732+00:00,YYZ,MUC,Munich,835,cad,2026-11-06,2026-11-15,DE,Condor,2403
2026-08-20T15:01:48.081732+00:00,YYZ,DUB,Dublin,728,cad,2026-09-22,2026-10-08,FI,Icelandair,602
2026-08-20T15:01:48.081732+00:00,YYZ,ZRH,Zurich,842,cad,2026-09-23,2026-10-08,DE,Condor,2403
2026-08-20T15:01:48.081732+00:00,YYZ,VIE,Vienna,1034,cad,2026-10-16,2026-10-21,SK,SAS Scandinavian,950
2026-08-20T15:01:48.081732+00:00,YYZ,LIS,Lisbon,594,cad,2026-11-08,2026-11-14,TS,Air Transat,7250
2026-08-20T15:01:48.081732+00:00,YYZ,ATH,Athens,762,cad,2026-11-22,2026-12-06,SK,SAS Scandinavian,950
2026-08-21T14:58:12.434028+00:00,YYZ,LHR,London,851,cad,2026-10-08,2026-10-18,AC,Air Canada,858
2026-08-21T14:58:12.434028+00:00,YYZ,CDG,Paris,641,cad,2027-03-06,2027-03-10,FI,Icelandair,602
2026-08-21T14:58:12.434028+00:00,YYZ,FCO,Rome,720,cad,2026-09-22,2026-10-01,FI,Icelandair,602
2026-08-21T14:58:12.434028+00:00,YYZ,AMS,Amsterdam,588,cad,2026-11-14,2026-11-20,FI,Icelandair,602
2026-08-21T14:58:12.434028+00:00,YYZ,MAD,Madrid,658,cad,2026-10-12,2026-10-21,TP,TAP Air Portugal,262
2026-08-21T14:58:12.434028+00:00,YYZ,BCN,Barcelona,600,cad,2026-10-18,2026-11-18,TP,TAP Air Portugal,258
2026-08-21T14:58:12.434028+00:00,YYZ,FRA,Frankfurt,760,cad,2026-11-11,2026-11-18,FI,Icelandair,602
2026-08-21T14:58:12.434028+00:00,YYZ,MUC,Munich,891,cad,2026-10-12,2026-10-18,DE,Condor,2403
2026-08-21T14:58:12.434028+00:00,YYZ,DUB,Dublin,728,cad,2026-09-22,2026-10-08,FI,Icelandair,602
2026-08-21T14:58:12.434028+00:00,YYZ,ZRH,Zurich,842,cad,2026-09-23,2026-10-08,DE,Condor,2403
2026-08-21T14:58:12.434028+00:00,YYZ,VIE,Vienna,1034,cad,2026-10-16,2026-10-21,SK,SAS Scandinavian,950
2026-08-21T14:58:12.434028+00:00,YYZ,LIS,Lisbon,594,cad,2026-11-08,2026-11-14,TS,Air Transat,7250
2026-08-21T14:58:12.434028+00:00,YYZ,ATH,Athens,762,cad,2026-11-22,2026-12-06,SK,SAS Scandinavian,950
2026-08-21T14:58:12.434028+00:00,YYZ,BER,Berlin,846,cad,2026-09-30,2026-10-08,WS,WestJet,36
2026-08-21T14:58:12.434028+00:00,YYZ,WAW,Warsaw,706,cad,2027-04-15,2027-04-28,SK,SAS Scandinavian,950
2026-08-21T14:58:12.434028+00:00,YYZ,PRG,Prague,794,cad,2026-09-15,2026-09-23,DE,Condor,2403
2026-08-21T14:58:12.434028+00:00,YYZ,BUD,Budapest,907,cad,2026-11-22,2026-12-13,AC,Air Canada,880
2026-08-21T14:58:12.434028+00:00,YYZ,BRU,Brussels,996,cad,2027-05-06,2027-05-14,FI,Icelandair,602
2026-08-21T14:58:12.434028+00:00,YYZ,MXP,Milan,809,cad,2026-09-26,2026-10-03,TS,Air Transat,230
2026-08-21T14:58:12.434028+00:00,YYZ,OSL,Oslo,873,cad,2026-09-06,2026-09-15,WS,WestJet,36
2026-08-21T14:58:12.434028+00:00,YYZ,EDI,Edinburgh,844,cad,2026-10-11,2026-10-18,WS,WestJet,36
2026-08-21T14:58:12.434028+00:00,YYZ,KEF,Reykjavik,609,cad,2026-09-17,2026-09-28,FI,Icelandair,604
2026-08-22T13:54:57.776410+00:00,YYZ,LHR,London,851,cad,2026-10-08,2026-10-18,AC,Air Canada,858
2026-08-22T13:54:57.776410+00:00,YYZ,CDG,Paris,625,cad,2026-11-15,2026-11-21,FI,Icelandair,602
2026-08-22T13:54:57.776410+00:00,YYZ,FCO,Rome,720,cad,2026-09-22,2026-10-01,FI,Icelandair,602
2026-08-22T13:54:57.776410+00:00,YYZ,AMS,Amsterdam,588,cad,2026-11-14,2026-11-20,FI,Icelandair,602
2026-08-22T13:54:57.776410+00:00,YYZ,MAD,Madrid,658,cad,2026-10-12,2026-10-21,TP,TAP Air Portugal,262
2026-08-22T13:54:57.776410+00:00,YYZ,BCN,Barcelona,598,cad,2026-10-18,2026-11-18,TP,TAP Air Portugal,258
2026-08-22T13:54:57.776410+00:00,YYZ,FRA,Frankfurt,760,cad,2026-11-11,2026-11-18,FI,Icelandair,602
2026-08-22T13:54:57.776410+00:00,YYZ,MUC,Munich,891,cad,2026-10-12,2026-10-18,DE,Condor,2403
2026-08-22T13:54:57.776410+00:00,YYZ,DUB,Dublin,728,cad,2026-09-22,2026-10-08,FI,Icelandair,602
2026-08-22T13:54:57.776410+00:00,YYZ,ZRH,Zurich,842,cad,2026-09-23,2026-10-08,DE,Condor,2403
2026-08-22T13:54:57.776410+00:00,YYZ,VIE,Vienna,1034,cad,2026-10-16,2026-10-21,SK,SAS Scandinavian,950
2026-08-22T13:54:57.776410+00:00,YYZ,LIS,Lisbon,598,cad,2026-11-22,2026-12-13,TP,TAP Air Portugal,258
2026-08-22T13:54:57.776410+00:00,YYZ,ATH,Athens,762,cad,2026-11-22,2026-12-06,SK,SAS Scandinavian,950
2026-08-22T13:54:57.776410+00:00,YYZ,BER,Berlin,881,cad,2026-09-30,2026-10-09,WS,WestJet,36
2026-08-22T13:54:57.776410+00:00,YYZ,WAW,Warsaw,708,cad,2027-04-15,2027-04-28,SK,SAS Scandinavian,950
2026-08-22T13:54:57.776410+00:00,YYZ,PRG,Prague,794,cad,2026-09-15,2026-09-23,DE,Condor,2403
2026-08-22T13:54:57.776410+00:00,YYZ,BUD,Budapest,907,cad,2026-11-22,2026-12-13,AC,Air Canada,880
2026-08-22T13:54:57.776410+00:00,YYZ,BRU,Brussels,996,cad,2027-05-06,2027-05-14,FI,Icelandair,602
2026-08-22T13:54:57.776410+00:00,YYZ,MXP,Milan,809,cad,2026-09-26,2026-10-03,TS,Air Transat,230
2026-08-22T13:54:57.776410+00:00,YYZ,OSL,Oslo,873,cad,2026-09-06,2026-09-15,WS,WestJet,36
2026-08-22T13:54:57.776410+00:00,YYZ,EDI,Edinburgh,844,cad,2026-10-11,2026-10-18,WS,WestJet,36
2026-08-22T13:54:57.776410+00:00,YYZ,KEF,Reykjavik,609,cad,2026-09-17,2026-09-28,FI,Icelandair,604
2026-08-23T13:56:56.074008+00:00,YYZ,LHR,London,743,cad,2026-10-06,2026-10-14,FI,Icelandair,602
2026-08-23T13:56:56.074008+00:00,YYZ,CDG,Paris,625,cad,2026-11-15,2026-11-21,FI,Icelandair,602
2026-08-23T13:56:56.074008+00:00,YYZ,FCO,Rome,720,cad,2026-09-22,2026-10-01,FI,Icelandair,602
2026-08-23T13:56:56.074008+00:00,YYZ,AMS,Amsterdam,608,cad,2026-11-16,2026-11-20,FI,Icelandair,602
2026-08-23T13:56:56.074008+00:00,YYZ,MAD,Madrid,658,cad,2026-10-12,2026-10-21,TP,TAP Air Portugal,262
2026-08-23T13:56:56.074008+00:00,YYZ,BCN,Barcelona,602,cad,2026-10-18,2026-11-18,TP,TAP Air Portugal,258
2026-08-23T13:56:56.074008+00:00,YYZ,FRA,Frankfurt,847,cad,2026-11-12,2026-11-17,DE,Condor,2403
2026-08-23T13:56:56.074008+00:00,YYZ,MUC,Munich,891,cad,2026-10-12,2026-10-18,DE,Condor,2403
2026-08-23T13:56:56.074008+00:00,YYZ,DUB,Dublin,623,cad,2026-11-17,2026-11-23,SK,SAS Scandinavian,950
2026-08-23T13:56:56.074008+00:00,YYZ,ZRH,Zurich,1224,cad,2026-09-18,2026-09-27,KL,KLM,696
2026-08-23T13:56:56.074008+00:00,YYZ,VIE,Vienna,1034,cad,2026-10-16,2026-10-21,SK,SAS Scandinavian,950
2026-08-23T13:56:56.074008+00:00,YYZ,LIS,Lisbon,598,cad,2026-11-22,2026-12-13,TP,TAP Air Portugal,258
2026-08-23T13:56:56.074008+00:00,YYZ,ATH,Athens,871,cad,2026-11-22,2026-12-06,SK,SAS Scandinavian,950
2026-08-23T13:56:56.074008+00:00,YYZ,BER,Berlin,1350,cad,2026-08-28,2026-09-03,TS,Air Transat,551
2026-08-23T13:56:56.074008+00:00,YYZ,WAW,Warsaw,712,cad,2027-04-15,2027-04-28,SK,SAS Scandinavian,950
2026-08-23T13:56:56.074008+00:00,YYZ,PRG,Prague,794,cad,2026-09-15,2026-09-23,DE,Condor,2403
2026-08-23T13:56:56.074008+00:00,YYZ,BUD,Budapest,1187,cad,2026-08-31,2026-09-06,TS,Air Transat,694
2026-08-23T13:56:56.074008+00:00,YYZ,BRU,Brussels,996,cad,2027-05-06,2027-05-14,FI,Icelandair,602
2026-08-23T13:56:56.074008+00:00,YYZ,MXP,Milan,854,cad,2026-09-08,2026-09-16,FI,Icelandair,604
2026-08-23T13:56:56.074008+00:00,YYZ,OSL,Oslo,873,cad,2026-09-06,2026-09-15,WS,WestJet,36
2026-08-23T13:56:56.074008+00:00,YYZ,EDI,Edinburgh,731,cad,2026-09-24,2026-09-27,TS,Air Transat,7230
2026-08-23T13:56:56.074008+00:00,YYZ,KEF,Reykjavik,609,cad,2026-09-17,2026-09-28,FI,Icelandair,604
2026-08-24T15:20:39.176848+00:00,YYZ,LHR,London,743,cad,2026-10-06,2026-10-14,FI,Icelandair,602
2026-08-24T15:20:39.176848+00:00,YYZ,CDG,Paris,626,cad,2026-11-16,2026-11-21,FI,Icelandair,602
2026-08-24T15:20:39.176848+00:00,YYZ,FCO,Rome,720,cad,2026-09-22,2026-10-01,FI,Icelandair,602
2026-08-24T15:20:39.176848+00:00,YYZ,AMS,Amsterdam,610,cad,2026-11-16,2026-11-20,FI,Icelandair,602
2026-08-24T15:20:39.176848+00:00,YYZ,MAD,Madrid,658,cad,2026-10-12,2026-10-21,TP,TAP Air Portugal,262
2026-08-24T15:20:39.176848+00:00,YYZ,BCN,Barcelona,605,cad,2026-10-18,2026-11-18,TP,TAP Air Portugal,258
2026-08-24T15:20:39.176848+00:00,YYZ,FRA,Frankfurt,594,cad,2026-11-10,2026-11-20,FI,Icelandair,602
2026-08-24T15:20:39.176848+00:00,YYZ,MUC,Munich,891,cad,2026-10-12,2026-10-18,DE,Condor,2403
2026-08-24T15:20:39.176848+00:00,YYZ,DUB,Dublin,625,cad,2026-11-17,2026-11-23,SK,SAS Scandinavian,950
2026-08-24T15:20:39.176848+00:00,YYZ,ZRH,Zurich,1224,cad,2026-09-18,2026-09-27,KL,KLM,696
2026-08-24T15:20:39.176848+00:00,YYZ,VIE,Vienna,1419,cad,2026-12-24,2027-01-03,BA,British Airways,98
2026-08-24T15:20:39.176848+00:00,YYZ,LIS,Lisbon,611,cad,2026-11-22,2026-12-13,TP,TAP Air Portugal,258
2026-08-24T15:20:39.176848+00:00,YYZ,ATH,Athens,873,cad,2026-11-22,2026-12-06,SK,SAS Scandinavian,950
2026-08-24T15:20:39.176848+00:00,YYZ,ARN,Stockholm,828,cad,2026-10-11,2026-10-17,FI,Icelandair,602
2026-08-24T15:20:39.176848+00:00,YYZ,BER,Berlin,1350,cad,2026-08-28,2026-09-03,TS,Air Transat,551
2026-08-24T15:20:39.176848+00:00,YYZ,WAW,Warsaw,722,cad,2027-04-15,2027-04-28,SK,SAS Scandinavian,950
2026-08-24T15:20:39.176848+00:00,YYZ,PRG,Prague,794,cad,2026-09-15,2026-09-23,DE,Condor,2403
2026-08-24T15:20:39.176848+00:00,YYZ,BUD,Budapest,1187,cad,2026-08-31,2026-09-06,TS,Air Transat,694
2026-08-24T15:20:39.176848+00:00,YYZ,MXP,Milan,854,cad,2026-09-08,2026-09-16,FI,Icelandair,604
2026-08-24T15:20:39.176848+00:00,YYZ,OSL,Oslo,926,cad,2026-09-06,2026-09-15,WS,WestJet,806
2026-08-24T15:20:39.176848+00:00,YYZ,EDI,Edinburgh,733,cad,2026-09-24,2026-09-27,TS,Air Transat,7230
2026-08-24T15:20:39.176848+00:00,YYZ,KEF,Reykjavik,705,cad,2026-09-23,2026-09-30,RV,Air Canada Rouge,2102
2026-08-25T15:27:33.360723+00:00,YYZ,LHR,London,743,cad,2026-10-06,2026-10-14,FI,Icelandair,602
2026-08-25T15:27:33.360723+00:00,YYZ,CDG,Paris,589,cad,2027-03-02,2027-03-08,FI,Icelandair,602
2026-08-25T15:27:33.360723+00:00,YYZ,FCO,Rome,754,cad,2026-09-15,2026-09-19,TS,Air Transat,721
2026-08-25T15:27:33.360723+00:00,YYZ,AMS,Amsterdam,610,cad,2026-11-16,2026-11-20,FI,Icelandair,602
2026-08-25T15:27:33.360723+00:00,YYZ,MAD,Madrid,658,cad,2026-10-12,2026-10-21,TP,TAP Air Portugal,262
2026-08-25T15:27:33.360723+00:00,YYZ,BCN,Barcelona,605,cad,2026-10-18,2026-11-18,TP,TAP Air Portugal,258
2026-08-25T15:27:33.360723+00:00,YYZ,FRA,Frankfurt,594,cad,2026-11-10,2026-11-20,FI,Icelandair,602
2026-08-25T15:27:33.360723+00:00,YYZ,MUC,Munich,1069,cad,2026-09-26,2026-10-02,AC,Air Canada,9554
2026-08-25T15:27:33.360723+00:00,YYZ,DUB,Dublin,622,cad,2026-11-17,2026-11-23,SK,SAS Scandinavian,950
2026-08-25T15:27:33.360723+00:00,YYZ,VIE,Vienna,879,cad,2026-10-07,2026-10-12,DE,Condor,2403
2026-08-25T15:27:33.360723+00:00,YYZ,LIS,Lisbon,611,cad,2026-11-22,2026-12-13,TP,TAP Air Portugal,258
2026-08-25T15:27:33.360723+00:00,YYZ,ATH,Athens,815,cad,2026-09-16,2026-09-23,AF,Air France,8682
2026-08-25T15:27:33.360723+00:00,YYZ,ARN,Stockholm,828,cad,2026-10-11,2026-10-17,FI,Icelandair,602
2026-08-25T15:27:33.360723+00:00,YYZ,BER,Berlin,1350,cad,2026-08-28,2026-09-03,TS,Air Transat,551
2026-08-25T15:27:33.360723+00:00,YYZ,WAW,Warsaw,693,cad,2027-04-15,2027-04-28,SK,SAS Scandinavian,950
2026-08-25T15:27:33.360723+00:00,YYZ,PRG,Prague,913,cad,2027-01-27,2027-03-06,AF,Air France,357
2026-08-25T15:27:33.360723+00:00,YYZ,BUD,Budapest,760,cad,2026-10-11,2026-10-21,AF,Air France,357
2026-08-25T15:27:33.360723+00:00,YYZ,MXP,Milan,908,cad,2026-09-08,2026-09-16,DE,Condor,2403
2026-08-25T15:27:33.360723+00:00,YYZ,OSL,Oslo,926,cad,2026-09-06,2026-09-15,WS,WestJet,806
2026-08-25T15:27:33.360723+00:00,YYZ,EDI,Edinburgh,733,cad,2026-09-24,2026-09-27,TS,Air Transat,7230
2026-08-25T15:27:33.360723+00:00,YYZ,KEF,Reykjavik,629,cad,2026-09-24,2026-09-30,FI,Icelandair,602
