checked_at,origin,destination,destination_name,price,currency,depart_date,return_date,airline,airline_name,flight_number
2026-08-18T21:17:14.715059+00:00,YYZ,FRA,Frankfurt,576,cad,2026-11-11,2026-11-17,FI,Icelandair,602
2026-08-18T21:17:14.715059+00:00,YYZ,MUC,Munich,835,cad,2026-11-06,2026-11-15,DE,Condor,2403
2026-08-18T21:17:14.715059+00:00,YYZ,DUB,Dublin,744,cad,2026-09-18,2026-09-25,UA,United Airlines,3671
2026-08-18T21:17:14.715059+00:00,YYZ,ZRH,Zurich,842,cad,2026-09-23,2026-10-08,DE,Condor,2403
2026-08-18T21:17:14.715059+00:00,YYZ,VIE,Vienna,810,cad,2026-09-25,2026-10-05,SK,SAS Scandinavian,950
2026-08-18T21:17:14.715059+00:00,YYZ,LIS,Lisbon,594,cad,2026-11-08,2026-11-14,TS,Air Transat,7250
2026-08-18T21:17:14.715059+00:00,YYZ,ATH,Athens,923,cad,2026-10-09,2026-10-19,TS,Air Transat,230
2026-08-19T14:57:42.526823+00:00,YYZ,LHR,London,717,cad,2026-11-16,2026-11-19,LX,SWISS,4641
2026-08-19T14:57:42.526823+00:00,YYZ,CDG,Paris,636,cad,2026-10-11,2026-10-15,FI,Icelandair,602
2026-08-19T14:57:42.526823+00:00,YYZ,FCO,Rome,720,cad,2026-09-22,2026-10-01,FI,Icelandair,602
2026-08-19T14:57:42.526823+00:00,YYZ,AMS,Amsterdam,588,cad,2026-11-14,2026-11-20,FI,Icelandair,602
2026-08-19T14:57:42.526823+00:00,YYZ,MAD,Madrid,758,cad,2026-11-13,2026-11-21,PD,Porter Airlines Canada,7253
2026-08-19T14:57:42.526823+00:00,YYZ,BCN,Barcelona,602,cad,2026-10-18,2026-11-18,TP,TAP Air Portugal,258
2026-08-19T14:57:42.526823+00:00,YYZ,FRA,Frankfurt,760,cad,2026-11-11,2026-11-18,FI,Icelandair,602
2026-08-19T14:57:42.526823+00:00,YYZ,MUC,Munich,835,cad,2026-11-06,2026-11-15,DE,Condor,2403
2026-08-19T14:57:42.526823+00:00,YYZ,DUB,Dublin,728,cad,2026-09-22,2026-10-08,FI,Icelandair,602
2026-08-19T14:57:42.526823+00:00,YYZ,ZRH,Zurich,842,cad,2026-09-23,2026-10-08,DE,Condor,2403
2026-08-19T14:57:42.526823+00:00,YYZ,VIE,Vienna,810,cad,2026-09-25,2026-10-05,SK,SAS Scandinavian,950
2026-08-19T14:57:42.526823+00:00,YYZ,LIS,Lisbon,594,cad,2026-11-08,2026-11-14,TS,Air Transat,7250
2026-08-19T14:57:42.526823+00:00,YYZ,ATH,Athens,883,cad,2026-11-22,2026-12-06,SK,SAS Scandinavian,950
2026-08-20T15:01:48.081732+00:00,YYZ,LHR,London,726,cad,2026-11-17,2026-11-19,LH,Lufthansa,6791
2026-08-20T15:01:48.081732+00:00,YYZ,CDG,Paris,636,cad,2026-10-11,2026-10-15,FI,Icelandair,602
2026-08-20T15:01:48.081732+00:00,YYZ,FCO,Rome,720,cad,2026-09-22,2026-10-01,FI,Icelandair,602
2026-08-20T15:01:48.081732+00:00,YYZ,AMS,Amsterdam,588,cad,2026-11-14,2026-11-20,FI,Icelandair,602
2026-08-20T15:01:48.081732+00:00,YYZ,MAD,Madrid,658,cad,2026-10-12,2026-10-21,TP,TAP Air Portugal,262
2026-08-20T15:01:48.081732+00:00,YYZ,BCN,Barcelona,599,cad,2026-10-18,2026-11-18,TP,TAP Air Portugal,258
2026-08-20T15:01:48.081732+00:00,YYZ,FRA,Frankfurt,760,cad,2026-11-11,2026-11-18,FI,Icelandair,602
2026-08-20T15:01:48.081732+00:00,YYZ,MUC,Munich,835,cad,2026-11-06,2026-11-15,DE,Condor,2403
2026-08-20T15:01:48.081732+00:00,YYZ,DUB,Dublin,728,cad,2026-09-22,2026-10-08,FI,Icelandair,602
2026-08-20T15:01:48.081732+00:00,YYZ,ZRH,Zurich,842,cad,2026-09-23,2026-10-08,DE,Condor,2403
2026-08-20T15:01:48.081732+00:00,YYZ,VIE,Vienna,1034,cad,2026-10-16,2026-10-21,SK,SAS Scandinavian,950
2026-08-20T15:01:48.081732+00:00,YYZ,LIS,Lisbon,594,cad,2026-11-08,2026-11-14,TS,Air Transat,7250
2026-08-20T15:01:48.081732+00:00,YYZ,ATH,Athens,762,cad,2026-11-22,2026-12-06,SK,SAS Scandinavian,950
